id,price
0,3822.4494497509363
1,1132.6257518888344
2,17155.54229210445
3,7208.80627686878
4,1509.951065700181
5,2174.06008058188
6,1878.186853186874
7,1635.2185369184137
8,3626.057710849866
9,14117.12813787179
10,3830.9408998035547
11,557.185176801236
12,1093.99903282179
13,3709.292587638855
14,833.760920886353
15,4613.83060646985
16,1515.576160274457
17,3641.8793077937103
18,426.7378886879315
19,3932.1638722531384
20,736.2560007423714
21,8485.405939836253
22,583.1160662243333
23,10566.621857763042
24,4581.994782392913
25,7652.378965214252
26,5467.17538484727
27,268.0803102255879
28,2159.2928040311963
29,15227.65981833605
30,629.7843109970496
31,4058.9194648646176
32,8560.692084538518
33,6362.965954292973
34,1694.8368278915516
35,1803.119321775877
36,562.0552943003255
37,2016.5964672000978
38,17090.5251656627
39,383.64726682753536
40,842.6862499439909
41,6037.1311944673325
42,2692.1569666096066
43,4749.854895934464
44,1958.4996738101454
45,1443.8370580716219
46,5929.189020508084
47,6115.895345746304
48,3690.7065220201334
49,842.1642913826126
50,290.79918306619777
51,703.830618469827
52,376.17882058610536
53,3180.4264226505443
54,5054.0566133858765
55,780.1469211072125
56,4339.656531054381
57,1486.7903260131002
58,2258.2656284821205
59,1012.6432939713849
60,6276.063274380572
61,7604.437003075838
62,1282.1975159803117
63,3934.664018241185
64,3720.3400450531685
65,6136.99640992937
66,2526.9303404621746
67,3686.944341899004
68,841.0454277790121
69,822.4112086959609
70,5395.895970215824
71,4976.819141823433
72,880.2353195953903
73,5609.011817292883
74,2568.9998591342296
75,17155.54229210445
76,15678.603613441086
77,13145.148470460399
78,763.0274073324729
79,10625.760348568414
80,3496.8549385111846
81,6636.138955510549
82,6579.598669619763
83,10963.084052095679
84,6602.36218119931
85,12079.77917182015
86,1698.6294996998972
87,9032.62493140731
88,1303.8900598303462
89,2068.5829280406065
90,14077.30616528207
91,5283.258387311109
92,1638.928635204462
93,205.27487054926183
94,2936.6926361889045
95,971.7549164246346
96,892.7858200614193
97,3558.999628445343
98,951.4424993746392
99,9850.64354138039
100,780.2367885264242
101,2125.0112021634186
102,3154.023587533467
103,1016.2265952245792
104,6593.876897723392
105,709.3941372665472
106,10193.039957550694
107,1093.1014439146632
108,563.8990204404967
109,4049.0869956327606
110,3101.617353035259
111,6771.840955117933
112,1467.7332362796822
113,161.04728618826908
114,4659.152347139388
115,2059.696619816598
116,17155.54229210445
117,1672.2064400621396
118,1181.6642556788909
119,631.5749311662546
120,715.5009379582518
121,11437.018107057955
122,960.9960291693494
123,3535.4373475067277
124,11571.598930706385
125,812.9770694069332
126,1255.7745564339368
127,2206.79166837764
128,2669.2945030709475
129,4487.441173887273
130,1725.308651128541
131,2393.9807582604262
132,722.9698810139904
133,665.3714100638811
134,711.0605945411654
135,2499.335277552016
136,1022.4524033864957
137,2249.163396276861
138,4943.200274703483
139,3370.184718556153
