id,price
0,4287.372971221904
1,1157.2964566141613
2,16488.818895357846
3,6535.459543410587
4,1475.1996455464243
5,2157.6730411155518
6,1956.6315706831845
7,1930.3027138876862
8,3545.5584780975014
9,15781.4910526479
10,3640.503209727716
11,655.4296497310423
12,687.3392036766567
13,3872.099223746486
14,825.5857717506567
15,4441.4313187804155
16,1601.689045772831
17,4135.986527749254
18,552.3547248275498
19,3755.764041481804
20,752.314665474394
21,8812.148579739198
22,725.5082325606744
23,11297.648400593816
24,4196.041038100872
25,7042.285187635845
26,5480.591268196797
27,555.8914963412002
28,2347.559178352548
29,16325.546541450414
30,717.7714081873752
31,4310.250907126827
32,9017.164113424298
33,5906.00499052915
34,1593.2710717541756
35,1623.005934541472
36,633.0653978392533
37,2432.736522648058
38,16105.021265805566
39,485.89525299054844
40,923.9109070242209
41,5836.566761543685
42,2293.03879816145
43,5196.578243383577
44,1923.473912505951
45,1301.5218045740153
46,5288.133868552672
47,5474.973868165098
48,3569.812653773396
49,1382.7507761760971
50,600.563054811489
51,729.4100928257474
52,578.895832052322
53,2836.9780207141166
54,4778.104496067864
55,795.7798192654113
56,4072.3091381911704
57,2306.9153586735574
58,2208.4465412012837
59,939.767662118051
60,6151.311592316754
61,7847.3004268651675
62,1320.6144704698922
63,4233.528675362855
64,3904.419868011791
65,6854.384343800512
66,2827.8214966820237
67,3374.9779555164228
68,832.912004015155
69,769.5600064317059
70,5113.0090141537685
71,4459.689918508729
72,1010.5136245069239
73,5052.565278085601
74,2863.0589770879974
75,16610.588183931217
76,16328.929613425615
77,14844.868530057562
78,831.5239871937758
79,11051.041510194182
80,3666.7925596469145
81,6773.744286437053
82,6711.485954530394
83,13533.655378753072
84,6411.273657515871
85,12263.578797558559
86,1879.3801366248092
87,8267.305451205706
88,1145.2891127552625
89,1820.66454159335
90,13642.45001673094
91,5103.989895051913
92,1683.6375081910412
93,699.7849470302409
94,2714.2964951159065
95,1021.2222188525261
96,1193.2230144318214
97,3511.56595750515
98,1053.4474955382766
99,9388.166906987624
100,780.8053959470554
101,1815.711166610199
102,3237.5120710413344
103,1088.0987473419857
104,6490.994279755622
105,838.5169306966068
106,9426.055224734715
107,984.3167768956368
108,657.7380403257724
109,4208.877072179202
110,3049.429504504447
111,6718.470170598482
112,1289.2900456716775
113,658.278509347574
114,4257.875699019663
115,2718.984826562808
116,16892.738418863835
117,1510.7790787889905
118,1048.336490945911
119,744.7891255796923
120,468.79560304949166
121,13888.493483562492
122,517.8871876568857
123,3114.471563773483
124,13513.783088279133
125,961.4747074276763
126,1269.1947323080221
127,2386.4969455752785
128,2546.4086696802533
129,4308.045925490219
130,1543.3245421122178
131,2102.3997751718975
132,707.551256493572
133,682.5170595820408
134,609.7499101491917
135,2784.1713586111523
136,462.9857727899421
137,1940.9086602698653
138,5061.396349860991
139,3046.4096890239207
140,550.7908961440098
141,8704.713568608058
142,1294.433684509318
143,15268.039911952232
144,4614.42483961586
145,768.402458413587
146,1459.7926649282383
147,16700.067918524164
148,12259.685381667914
149,5736.117407389464
150,4249.501448763778
151,9765.300713607534
152,682.6608381538312
153,2310.802044769162
154,4309.030774088546
155,4520.108030035084
156,6839.894062731504
157,13127.36011824341
158,2196.191574726985
159,12488.320321173176
160,2578.16814809922
161,3754.0181876429474
162,380.8562760677361
163,4487.609912998171
164,2428.89064652739
165,837.980555412578
166,775.3020809885649
167,4242.695066219603
168,3188.7993593372707
169,16396.068659425226
170,10352.987168315309
171,10264.923560909116
172,2015.3197707911193
173,12449.762085490076
174,583.0050476061417
175,766.8521575705465
176,965.6918192015701
177,729.4100928257474
178,1284.5074556860202
179,5154.033126816863
180,1154.1864705697403
181,2062.1969669028354
182,2646.4934876349844
183,598.6672399843125
184,3098.391489962193
185,611.3991240494128
186,4921.467961076432
187,5667.338462575357
188,7500.975367856009
189,14912.887913209004
190,7528.886729514549
191,2897.4788705039514
192,2502.586011147629
193,770.5285598346982
194,3677.219901457849
195,7283.457307635949
196,3349.166143157288
197,5947.476173185364
198,1616.1853890799982
199,11885.549261417591
200,729.3406767311238
201,1034.7827397317164
202,848.9886582809623
203,6414.014647565201
204,4971.183695503414
205,6053.504660680102
206,1214.9680201267279
207,2371.944639959661
208,8046.362625735882
209,4005.476366373811
210,552.3582593625806
211,4804.362584712917
212,2381.706827656826
213,1370.6134667050335
214,1263.3746854052226
215,11396.114994924772
216,1197.3978755795245
217,4778.104496067864
218,6008.341221937538
219,596.6143535522637
220,2132.532783066706
221,2649.7394760557872
222,5664.952592670945
223,1343.7759804211842
224,785.9265483278468
225,608.3432931076229
226,2554.965207884814
227,5647.469068065809
228,856.4116825344837
229,628.5514992033518
230,3997.5713342506297
231,3696.4405758399857
232,6746.042740229114
233,808.8715102227624
234,805.989951203211
235,2237.495587261039
236,622.6377845008585
237,2473.549485523108
238,5401.236029876431
239,2635.9975655557673
240,503.94345726166586
241,2680.7400263990353
242,15644.238362184047
243,622.5828688731511
244,986.5528569792914
245,1299.6632369536026
246,2353.442786628817
247,779.3003695305923
248,11272.375824656334
249,675.6467155393258
250,1227.580350668358
251,1468.0152147113736
252,1260.025630730049
253,700.7502649360299
254,632.591655754226
255,627.4767415887985
256,13278.46699041601
257,757.7170656096042
258,615.395557816508
259,12449.762085490076
260,484.7420060324663
261,7802.955500077356
262,6990.255947237748
263,5673.2332480584255
264,1671.1998631947702
265,9584.290473046154
266,3004.536791402937
267,2550.188110141816
268,643.1257762375802
269,1482.3740539248975
270,1017.6166067142804
271,4768.047789406438
272,3586.4769475437447
273,964.9527798810088
274,9160.114266906592
275,547.7080919988823
276,1213.1833449336693
277,3715.405360402052
278,531.3582156689537
279,2163.9980486004715
280,1092.2413462961354
281,11827.716461212098
282,2045.8001803678428
283,7296.202536710919
284,592.4396686353756
285,10313.534689867922
286,9141.361262831178
287,2382.066757343654
288,741.8376880192295
289,1346.7029533102454
290,769.8467808293777
291,5532.227301444681
292,1437.7014702017393
293,13674.924129110224
294,569.4372316680473
295,10141.3004603348
296,2630.8508396708567
297,1552.7712004003818
298,886.6250494393993
299,2283.686484574243
300,10403.559623076622
301,1616.4784845628467
302,2703.236645057487
303,3699.2480937125797
304,5916.740016736912
305,1877.47483595296
306,780.0159953735323
307,591.5485203193099
308,935.2677873024817
309,8479.058665929282
310,1618.098198159345
311,4482.135184539393
312,15045.902607006305
313,1376.6511402144365
314,6427.901244958049
315,5480.026444494301
316,993.56198812688
317,7871.433590518138
318,6214.212599592536
319,3123.329166773933
320,1797.248720641561
321,3698.1598401956585
322,980.2372655950819
323,699.1263880073196
324,697.0715748416404
325,4227.652929100493
326,762.3594198211673
327,774.1775116339326
328,2959.6052493275206
329,3292.287872467688
330,15229.375982350104
331,2793.8913831920854
332,2259.137973431042
333,700.430797366983
334,7502.178820092226
335,3901.851713252328
336,5023.884838499
337,451.0367080632585
338,747.9291997354834
339,10794.681933521542
340,753.7997464596752
341,483.3044178470094
342,757.9800500229635
343,1851.7919094383965
344,859.723011877242
345,3339.654128198595
346,2039.0033208313998
347,4021.57295672663
348,6714.528666046939
349,2297.4938033793783
350,682.6413547559565
351,1884.797585764195
352,6366.107179464334
353,1514.1112634174735
354,814.3410969831693
355,14720.642859105052
356,7422.062533481816
357,784.3747265395413
358,841.0312508358371
359,16079.300830109341
360,2576.265836754589
361,6831.656795617309
362,2118.8410032335773
363,2999.194058710201
364,15228.712698145391
365,515.4508439802557
366,5610.676444882502
367,1776.0447842747244
368,3341.0307709388658
369,12937.811468931352
370,8506.65907178699
371,2747.147432859809
372,875.9584333159884
373,2540.181320126972
374,10467.027586626615
375,8720.696876197711
376,2748.9157562949645
377,1756.1343178685186
378,4008.271871688004
379,6005.869502258164
380,1545.1618125058878
381,2763.719211384769
382,911.6472692258358
383,1440.5316261505293
384,9338.345265496286
385,2129.204897883041
386,3187.4200422401673
387,14288.011106810427
388,786.0530370221729
389,629.7222760214182
390,1552.199946025662
391,3598.215558143116
392,1467.7746230932123
393,808.8715102227624
